tweet_id,tweet_date,country,sentiment
1.23793E+018,03/12/2020,United States,2
1.2383E+018,03/13/2020,United States,2
1.23917E+018,03/15/2020,United States,2
1.24084E+018,03/20/2020,United States,2
1.24138E+018,03/21/2020,United States,2
1.24314E+018,03/26/2020,United States,2
1.24404E+018,03/28/2020,United States,2
1.24437E+018,03/29/2020,United States,0
1.23564E+018,03/05/2020,United States,2
1.2375E+018,03/10/2020,United States,2
1.23791E+018,03/12/2020,United States,2
1.23994E+018,03/17/2020,United States,2
1.24147E+018,03/21/2020,United States,0
1.24174E+018,03/22/2020,United States,2
1.24232E+018,03/24/2020,United States,2
1.24293E+018,03/25/2020,United States,2
1.23428E+018,03/02/2020,United States,2
1.2343E+018,03/02/2020,United States,0
1.23483E+018,03/03/2020,United States,2
1.23609E+018,03/07/2020,United States,2
1.23712E+018,03/09/2020,United States,2
1.23956E+018,03/16/2020,United States,2
1.24073E+018,03/19/2020,United States,0
1.24089E+018,03/20/2020,United States,2
1.24107E+018,03/20/2020,United States,0
1.24299E+018,03/26/2020,United States,2
1.24329E+018,03/26/2020,United States,2
1.24338E+018,03/27/2020,United States,2
1.2447E+018,03/30/2020,United States,2
1.23434E+018,03/02/2020,United States,2
1.23628E+018,03/07/2020,United States,2
1.23718E+018,03/10/2020,United States,2
1.23885E+018,03/14/2020,United States,0
1.23921E+018,03/15/2020,United States,2
1.24073E+018,03/19/2020,United States,0
1.24285E+018,03/25/2020,United States,2
1.24479E+018,03/31/2020,United States,2
1.23608E+018,03/06/2020,United States,2
1.23793E+018,03/12/2020,United States,0
1.2381E+018,03/12/2020,United States,2
1.23826E+018,03/13/2020,United States,2
1.24E+018,03/17/2020,United States,2
1.24001E+018,03/17/2020,United States,0
1.24077E+018,03/19/2020,United States,2
1.24179E+018,03/22/2020,United States,0
1.24372E+018,03/28/2020,United States,2
1.24427E+018,03/29/2020,United States,2
1.23412E+018,03/01/2020,United States,2
1.23428E+018,03/02/2020,United States,2
1.23685E+018,03/09/2020,United States,2
1.24045E+018,03/19/2020,United States,0
1.24145E+018,03/21/2020,United States,2
1.24318E+018,03/26/2020,United States,2
1.24493E+018,03/31/2020,United States,2
1.23632E+018,03/07/2020,United States,2
1.2374E+018,03/10/2020,United States,2
1.23826E+018,03/13/2020,United States,2
1.23936E+018,03/16/2020,United States,2
1.23965E+018,03/16/2020,United States,2
1.24087E+018,03/20/2020,United States,0
1.23449E+018,03/02/2020,United States,2
1.23492E+018,03/03/2020,United States,0
1.23505E+018,03/04/2020,United States,2
1.23839E+018,03/13/2020,United States,2
1.24141E+018,03/21/2020,United States,0
1.24264E+018,03/25/2020,United States,2
1.23562E+018,03/05/2020,United States,0
1.23579E+018,03/06/2020,United States,0
1.23992E+018,03/17/2020,United States,2
1.23993E+018,03/17/2020,United States,2
1.24107E+018,03/20/2020,United States,2
1.24119E+018,03/21/2020,United States,2
1.24183E+018,03/22/2020,United States,0
1.24319E+018,03/26/2020,United States,0
1.24339E+018,03/27/2020,United States,2
1.24374E+018,03/28/2020,United States,0
1.2441E+018,03/29/2020,United States,0
1.23757E+018,03/11/2020,United States,2
1.23824E+018,03/12/2020,United States,0
1.24079E+018,03/20/2020,United States,0
1.24369E+018,03/28/2020,United States,2
1.24438E+018,03/29/2020,United States,2
1.2444E+018,03/29/2020,United States,2
1.23462E+018,03/02/2020,United States,2
1.23796E+018,03/12/2020,United States,2
1.24294E+018,03/25/2020,United States,2
1.24477E+018,03/30/2020,United States,2
1.23618E+018,03/07/2020,United States,0
1.23687E+018,03/09/2020,United States,2
1.2385E+018,03/13/2020,United States,0
1.23972E+018,03/17/2020,United States,2
1.23996E+018,03/17/2020,United States,2
1.24071E+018,03/19/2020,United States,0
1.24117E+018,03/21/2020,United States,2
1.24367E+018,03/27/2020,United States,0
1.23711E+018,03/09/2020,United States,2
1.23743E+018,03/10/2020,United States,2
1.2383E+018,03/13/2020,United States,2
1.23928E+018,03/15/2020,United States,0
1.23961E+018,03/16/2020,United States,0
1.23973E+018,03/17/2020,United States,2
1.24016E+018,03/18/2020,United States,2
1.24074E+018,03/19/2020,United States,0
1.2412E+018,03/21/2020,United States,2
1.24173E+018,03/22/2020,United States,2
1.24284E+018,03/25/2020,United States,2
1.24302E+018,03/26/2020,United States,2
1.24332E+018,03/26/2020,United States,2
1.24438E+018,03/29/2020,United States,2
1.23522E+018,03/04/2020,United States,2
1.23563E+018,03/05/2020,United States,2
1.23786E+018,03/11/2020,United States,2
1.23866E+018,03/14/2020,United States,0
1.24143E+018,03/21/2020,United States,2
1.24269E+018,03/25/2020,United States,2
1.24392E+018,03/28/2020,United States,0
1.24481E+018,03/31/2020,United States,2
1.23559E+018,03/05/2020,United States,2
1.23615E+018,03/07/2020,United States,2
1.23786E+018,03/11/2020,United States,2
1.2396E+018,03/16/2020,United States,0
1.24129E+018,03/21/2020,United States,0
1.24247E+018,03/24/2020,United States,2
1.24402E+018,03/28/2020,United States,2
1.24444E+018,03/30/2020,United States,0
1.24484E+018,03/31/2020,United States,0
1.24502E+018,03/31/2020,United States,2
1.23465E+018,03/03/2020,United States,0
1.23529E+018,03/04/2020,United States,0
1.23579E+018,03/06/2020,United States,2
1.23714E+018,03/09/2020,United States,2
1.24223E+018,03/23/2020,United States,2
1.24289E+018,03/25/2020,United States,2
1.24324E+018,03/26/2020,United States,2
1.2444E+018,03/29/2020,United States,0
1.24482E+018,03/31/2020,United States,2
1.23632E+018,03/07/2020,United States,2
1.237E+018,03/09/2020,United States,0
1.2389E+018,03/14/2020,United States,0
1.23931E+018,03/15/2020,United States,2
1.24046E+018,03/19/2020,United States,0
1.24471E+018,03/30/2020,United States,0
1.2367E+018,03/08/2020,United States,2
1.23673E+018,03/08/2020,United States,2
1.23687E+018,03/09/2020,United States,2
1.23699E+018,03/09/2020,United States,2
1.23751E+018,03/10/2020,United States,2
1.23766E+018,03/11/2020,United States,2
1.2382E+018,03/12/2020,United States,2
1.24043E+018,03/19/2020,United States,2
1.24112E+018,03/20/2020,United States,2
1.24126E+018,03/21/2020,United States,2
1.24259E+018,03/24/2020,United States,2
1.24462E+018,03/30/2020,United States,2
1.23419E+018,03/01/2020,United States,2
1.23768E+018,03/11/2020,United States,2
1.24041E+018,03/18/2020,United States,0
1.24071E+018,03/19/2020,United States,0
1.24134E+018,03/21/2020,United States,0
1.24255E+018,03/24/2020,United States,0
1.24316E+018,03/26/2020,United States,2
1.24432E+018,03/29/2020,United States,2
1.23417E+018,03/01/2020,United States,0
1.23486E+018,03/03/2020,United States,0
1.23645E+018,03/08/2020,United States,0
1.23792E+018,03/12/2020,United States,2
1.23795E+018,03/12/2020,United States,2
1.23825E+018,03/12/2020,United States,2
1.2399E+018,03/17/2020,United States,2
1.24015E+018,03/18/2020,United States,2
1.24153E+018,03/22/2020,United States,0
1.242E+018,03/23/2020,United States,0
1.24305E+018,03/26/2020,United States,2
1.2436E+018,03/27/2020,United States,0
1.24399E+018,03/28/2020,United States,0
1.2448E+018,03/31/2020,United States,0
1.23573E+018,03/06/2020,United States,2
1.23654E+018,03/08/2020,United States,2
1.23749E+018,03/10/2020,United States,2
1.2376E+018,03/11/2020,United States,2
1.23866E+018,03/14/2020,United States,0
1.23937E+018,03/16/2020,United States,0
1.23967E+018,03/16/2020,United States,2
1.24441E+018,03/29/2020,United States,0
1.23395E+018,03/01/2020,United States,0
1.23503E+018,03/04/2020,United States,0
1.23573E+018,03/06/2020,United States,2
1.23792E+018,03/12/2020,United States,2
1.23966E+018,03/16/2020,United States,0
1.23991E+018,03/17/2020,United States,2
1.2403E+018,03/18/2020,United States,0
1.24122E+018,03/21/2020,United States,0
1.24141E+018,03/21/2020,United States,2
1.24371E+018,03/28/2020,United States,2
1.23488E+018,03/03/2020,United States,2
1.23525E+018,03/04/2020,United States,0
1.23531E+018,03/04/2020,United States,2
1.23781E+018,03/11/2020,United States,0
1.23784E+018,03/11/2020,United States,0
1.23785E+018,03/11/2020,United States,2
1.2396E+018,03/16/2020,United States,0
1.24259E+018,03/24/2020,United States,0
1.24291E+018,03/25/2020,United States,0
1.24323E+018,03/26/2020,United States,2
1.24355E+018,03/27/2020,United States,2
1.24413E+018,03/29/2020,United States,2
1.23808E+018,03/12/2020,United States,2
1.23818E+018,03/12/2020,United States,2
1.24028E+018,03/18/2020,United States,0
1.24044E+018,03/19/2020,United States,2
1.24185E+018,03/22/2020,United States,2
1.24211E+018,03/23/2020,United States,0
1.24353E+018,03/27/2020,United States,0
1.23392E+018,03/01/2020,United States,2
1.2343E+018,03/02/2020,United States,0
1.23527E+018,03/04/2020,United States,2
1.2405E+018,03/19/2020,United States,2
1.24159E+018,03/22/2020,United States,0
1.24176E+018,03/22/2020,United States,2
1.24323E+018,03/26/2020,United States,2
1.244E+018,03/28/2020,United States,2
1.24435E+018,03/29/2020,United States,0
1.23394E+018,03/01/2020,United States,2
1.23616E+018,03/07/2020,United States,2
1.24011E+018,03/18/2020,United States,2
1.24153E+018,03/22/2020,United States,2
1.24223E+018,03/23/2020,United States,0
1.24243E+018,03/24/2020,United States,0
1.24302E+018,03/26/2020,United States,2
1.24364E+018,03/27/2020,United States,2
1.23705E+018,03/09/2020,United States,2
1.23775E+018,03/11/2020,United States,0
1.2385E+018,03/13/2020,United States,0
1.23963E+018,03/16/2020,United States,2
1.23975E+018,03/17/2020,United States,2
1.24047E+018,03/19/2020,United States,0
1.24085E+018,03/20/2020,United States,2
1.24183E+018,03/22/2020,United States,0
1.24251E+018,03/24/2020,United States,2
1.23817E+018,03/12/2020,United States,2
1.24078E+018,03/19/2020,United States,0
1.24086E+018,03/20/2020,United States,0
1.24121E+018,03/21/2020,United States,0
1.24259E+018,03/24/2020,United States,2
1.24395E+018,03/28/2020,United States,0
1.23569E+018,03/05/2020,United States,0
1.23781E+018,03/11/2020,United States,2
1.23792E+018,03/12/2020,United States,0
1.23936E+018,03/16/2020,United States,0
1.24082E+018,03/20/2020,United States,0
1.2419E+018,03/23/2020,United States,2
1.24451E+018,03/30/2020,United States,0
1.23463E+018,03/02/2020,United States,2
1.23746E+018,03/10/2020,United States,2
1.23766E+018,03/11/2020,United States,0
1.2447E+018,03/30/2020,United States,2
1.236E+018,03/06/2020,United States,2
1.23623E+018,03/07/2020,United States,0
1.23713E+018,03/09/2020,United States,2
1.23938E+018,03/16/2020,United States,2
1.23963E+018,03/16/2020,United States,0
1.23963E+018,03/16/2020,United States,2
1.24076E+018,03/19/2020,United States,2
1.24341E+018,03/27/2020,United States,2
1.24342E+018,03/27/2020,United States,2
1.23449E+018,03/02/2020,United States,2
1.2353E+018,03/04/2020,United States,2
1.23689E+018,03/09/2020,United States,2
1.23747E+018,03/10/2020,United States,0
1.239E+018,03/15/2020,United States,0
1.24199E+018,03/23/2020,United States,2
1.24258E+018,03/24/2020,United States,2
1.23556E+018,03/05/2020,United States,2
1.23558E+018,03/05/2020,United States,2
1.23917E+018,03/15/2020,United States,0
1.23961E+018,03/16/2020,United States,0
1.24024E+018,03/18/2020,United States,2
1.24053E+018,03/19/2020,United States,2
1.24144E+018,03/21/2020,United States,2
1.24436E+018,03/29/2020,United States,0
1.23494E+018,03/03/2020,United States,2
1.23972E+018,03/17/2020,United States,2
1.24262E+018,03/25/2020,United States,2
1.24451E+018,03/30/2020,United States,2
1.23467E+018,03/03/2020,United States,2
1.2367E+018,03/08/2020,United States,2
1.23763E+018,03/11/2020,United States,2
1.23775E+018,03/11/2020,United States,2
1.23776E+018,03/11/2020,United States,2
1.23939E+018,03/16/2020,United States,2
1.23994E+018,03/17/2020,United States,0
1.24042E+018,03/18/2020,United States,2
1.24067E+018,03/19/2020,United States,2
1.241E+018,03/20/2020,United States,0
1.24294E+018,03/25/2020,United States,2
1.24408E+018,03/29/2020,United States,0
1.24436E+018,03/29/2020,United States,2
1.23609E+018,03/07/2020,United States,2
1.24032E+018,03/18/2020,United States,2
1.24124E+018,03/21/2020,United States,0
1.24257E+018,03/24/2020,United States,0
1.2437E+018,03/28/2020,United States,2
1.24434E+018,03/29/2020,United States,2
1.24445E+018,03/30/2020,United States,2
1.23889E+018,03/14/2020,United States,2
1.2389E+018,03/14/2020,United States,2
1.23993E+018,03/17/2020,United States,2
1.24087E+018,03/20/2020,United States,0
1.24439E+018,03/29/2020,United States,2
1.23425E+018,03/01/2020,United States,0
1.23464E+018,03/03/2020,United States,2
1.23756E+018,03/11/2020,United States,2
1.23964E+018,03/16/2020,United States,0
1.24009E+018,03/18/2020,United States,2
1.24066E+018,03/19/2020,United States,2
1.24082E+018,03/20/2020,United States,2
1.24109E+018,03/20/2020,United States,2
1.24192E+018,03/23/2020,United States,0
1.2445E+018,03/30/2020,United States,0
1.24482E+018,03/31/2020,United States,2
1.24507E+018,03/31/2020,United States,0
1.23509E+018,03/04/2020,United States,2
1.23999E+018,03/17/2020,United States,0
1.24144E+018,03/21/2020,United States,2
1.24299E+018,03/26/2020,United States,2
1.24422E+018,03/29/2020,United States,2
1.24427E+018,03/29/2020,United States,2
1.24466E+018,03/30/2020,United States,2
1.24483E+018,03/31/2020,United States,0
1.2451E+018,03/31/2020,United States,2
1.24107E+018,03/20/2020,United States,2
1.24115E+018,03/20/2020,United States,2
1.24135E+018,03/21/2020,United States,2
1.24298E+018,03/26/2020,United States,0
1.2434E+018,03/27/2020,United States,0
1.24513E+018,03/31/2020,United States,2
1.23434E+018,03/02/2020,United States,2
1.23709E+018,03/09/2020,United States,0
1.23891E+018,03/14/2020,United States,2
1.23993E+018,03/17/2020,United States,0
1.23993E+018,03/17/2020,United States,2
1.24001E+018,03/17/2020,United States,2
1.24254E+018,03/24/2020,United States,0
1.24321E+018,03/26/2020,United States,2
1.23397E+018,03/01/2020,United States,2
1.23422E+018,03/01/2020,United States,2
1.23673E+018,03/08/2020,United States,2
1.23815E+018,03/12/2020,United States,0
1.2382E+018,03/12/2020,United States,0
1.23864E+018,03/14/2020,United States,2
1.23866E+018,03/14/2020,United States,2
1.23978E+018,03/17/2020,United States,2
1.23982E+018,03/17/2020,United States,2
1.24262E+018,03/25/2020,United States,2
1.24468E+018,03/30/2020,United States,2
1.23397E+018,03/01/2020,United States,2
1.23501E+018,03/04/2020,United States,0
1.23643E+018,03/07/2020,United States,2
1.23718E+018,03/10/2020,United States,2
1.23753E+018,03/11/2020,United States,2
1.2379E+018,03/12/2020,United States,2
1.23819E+018,03/12/2020,United States,0
1.23869E+018,03/14/2020,United States,2
1.24439E+018,03/29/2020,United States,2
1.24448E+018,03/30/2020,United States,0
1.23629E+018,03/07/2020,United States,2
1.23715E+018,03/09/2020,United States,2
1.23737E+018,03/10/2020,United States,2
1.23935E+018,03/16/2020,United States,2
1.24076E+018,03/19/2020,United States,2
1.24194E+018,03/23/2020,United States,2
1.24225E+018,03/24/2020,United States,0
1.24246E+018,03/24/2020,United States,2
1.24261E+018,03/25/2020,United States,2
1.24316E+018,03/26/2020,United States,2
1.2444E+018,03/29/2020,United States,0
1.24441E+018,03/30/2020,United States,0
1.24479E+018,03/31/2020,United States,2
1.24506E+018,03/31/2020,United States,2
1.24511E+018,03/31/2020,United States,0
1.23458E+018,03/02/2020,United States,2
1.23638E+018,03/07/2020,United States,2
1.23783E+018,03/11/2020,United States,2
1.24011E+018,03/18/2020,United States,2
1.24082E+018,03/20/2020,United States,2
1.24187E+018,03/22/2020,United States,0
1.23432E+018,03/02/2020,United States,2
1.23592E+018,03/06/2020,United States,2
1.23791E+018,03/12/2020,United States,2
1.23814E+018,03/12/2020,United States,2
1.23817E+018,03/12/2020,United States,2
1.23917E+018,03/15/2020,United States,0
1.23992E+018,03/17/2020,United States,2
1.24165E+018,03/22/2020,United States,0
1.24221E+018,03/23/2020,United States,2
1.24399E+018,03/28/2020,United States,2
1.24409E+018,03/29/2020,United States,2
1.23507E+018,03/04/2020,United States,2
1.23573E+018,03/06/2020,United States,2
1.23792E+018,03/12/2020,United States,0
1.24027E+018,03/18/2020,United States,2
1.24031E+018,03/18/2020,United States,0
1.24181E+018,03/22/2020,United States,2
1.24325E+018,03/26/2020,United States,2
1.24441E+018,03/29/2020,United States,2
1.23903E+018,03/15/2020,United States,2
1.24218E+018,03/23/2020,United States,2
1.24324E+018,03/26/2020,United States,2
1.24354E+018,03/27/2020,United States,2
1.24367E+018,03/27/2020,United States,0
1.24435E+018,03/29/2020,United States,0
1.24487E+018,03/31/2020,United States,2
1.23461E+018,03/02/2020,United States,2
1.23811E+018,03/12/2020,United States,2
1.23813E+018,03/12/2020,United States,0
1.24102E+018,03/20/2020,United States,2
1.24159E+018,03/22/2020,United States,0
1.24161E+018,03/22/2020,United States,0
1.24294E+018,03/25/2020,United States,2
1.24326E+018,03/26/2020,United States,0
1.24377E+018,03/28/2020,United States,0
1.24435E+018,03/29/2020,United States,0
1.2378E+018,03/11/2020,United States,0
1.23974E+018,03/17/2020,United States,2
1.24008E+018,03/18/2020,United States,0
1.24143E+018,03/21/2020,United States,2
1.24267E+018,03/25/2020,United States,2
1.24286E+018,03/25/2020,United States,2
1.24287E+018,03/25/2020,United States,2
1.23473E+018,03/03/2020,United States,2
